字元	行列10	行列30
炆	88 61 98	8v6^9v
洇	38 04 18	3v0^1v
牷	91 4- 81 41	9^4-8^4^
纕	28 61 0- 28	2v6^0-2v
蓰	4- 98 31 38	4-9v3^3v
輅	14 98 0-	1^9v0-
裀	63 8- 04 18	6^8-0^1v
倥	8- 67 8- 11	8-6v8-1^
峎	3- 51 28	3-5^2v
晲	01 91 2-	0^9^2-
瘃	6- 1- 98 6-	6-1-9v6-
赭	41 38 41 01	4^3v4^0^
踜	2- 41 8- 98	2-4^8-9v
灃	38 4- 3- 81	3v4-3-8^
臢	71 91 2- 78	7^9^2-7v
悜	66 0- 9- 41	6v0-9-4^
蚺	06 7- 41	0v7-4^
麠	61 12 12 1-	6^1^1^1-
墇	41 61 01 4-	4^6^0^4-
滶	38 41 65 98	3v4^6-9v
帙	7- 3- 91 18	7-3-9^1v
泒	38 99 26 8-	3v9v2v8-
滃	38 8- 26 58	3v8-2v5v
躩	2- 7- 7- 58	2-7-7-5v
禔	63 6- 01 38	6^6-0^3v
煆	88 31 51 58	8v3^5^5v
搤	94 81 8- 71	9^8^8-7^
騂	5- 88 61 4-	5-8v6^4-
漺	38 18 98 98	3v1v9v9v
猁	99 9- 48 33	9v9-4v3^
摝	94 61 12 12	9^6^1^1^
閬	31 6- 51 28	3^6-5^2v
离	61 98 3- 76	6^9v3-7v
厒	19 91 4- 3-	1v9^4-3-
晊	01 1- 26 41	0^1-2v4^
譪	60 4- 01 2-	6^4-0^2-
縕	28 08 71	2v0v7^
纚	28 1- 7- 12	2v1-7-1^
筴	9- 18 8- 8-	9-1v8-8-
鐒	81 88 88 59	8^8v8v5v
愓	66 01 1- 99	6v0^1-9v
嬗	21 61 04 1-	2^6^0^1-
虢	99 4- 6- 2-	9v4-6-2-
颻	76 91 4- 26	7v9^4-2v
鴢	26 59 95 88	2v5v9-8v
黥	01 88 61 38	0^8v6^3v
酀	40 31 12 53	4^3^1^5^
粺	88 9- 01 4-	8v9-0^4-
駙	5- 88 8- 6-	5-8v8-6-
袽	63 8- 21 0-	6^8-2^0-
妠	21 7- 8-	2^7-8-
堣	41 01 76	4^0^7v
儜	8- 67 66 3-	8-6v6v3-
菟	4- 7- 0- 6-	4-7-0-6-
槿	48 40 41	4v4^4^
壝	41 0- 3- 68	4^0-3-6v
籀	9- 94 92 04	9-9^9^0^
萓	4- 67 71 1-	4-6v7^1-
羃	08 4- 01 3-	0v4-0^3-
抯	94 71 1-	9^7^1-
紑	28 16	2v1v
与	1- 5- 1-	1-5-1-
娠	21 19 1- 28	2^1v1-2v
蟢	06 41 0- 0-	0v4^0-0-
蟴	41 1- 8- 06	4^1-8-0v
怮	66 26 59	6v2v5v
鐍	81 56 5- 0-	8^5v5-0-
蚳	06 92 1- 1-	0v9^1-1-
罻	08 59 1- 6-	0v5v1-6-
耡	4- 8- 71 59	4-8-7^5v
曌	01 71 67 11	0^7^6v1^
鱺	74 88 1- 12	7^8v1-1^
瓖	1- 41 61 28	1-4^6^2v
唌	0- 9- 31 58	0-9-3^5v
荋	4- 1- 9- 33	4-1-9-3^
蒫	4- 81 41 11	4-8^4^1^
聵	1- 31 0- 78	1-3^0-7v
繸	28 81 98 68	2v8^9v6v
祌	63 6- 0- 3-	6^6-0-3-
翃	19 26 58 58	1v2v5v5v
堭	41 9- 01 41	4^9-0^4^
藑	4- 7- 7- 98	4-7-7-9v
哿	59 0- 10 3-	5v0-1^3-
獬	99 7- 7- 4-	9v7-7-4-
蘞	4- 81 0- 98	4-8^0-9v
鸐	58 58 8- 88	5v5v8-8v
綈	28 8- 51 9-	2v8-5^9-
慥	66 91 0- 68	6v9^0-6v
昫	01 95 0-	0^9-0-
紇	28 91 2-	2v9^2-
虆	4- 04 04 28	4-0^0^2v
鷋	4- 81 48 88	4-8^4v8v
縚	28 99 91	2v9v9^
鴱	4- 98 95 88	4-9v9-8v
覞	7- 2- 7- 2-	7-2-7-2-
鐏	81 81 01 6-	8^8^0^6-
橦	48 61 01 41	4v6^0^4^
菔	4- 71 7- 58	4-7^7-5v
茀	4- 51 5- 33	4-5^5-3^
髭	16 99 31 12	1v9v3^1^
蕗	4- 2- 98 0-	4-2-9v0-
膆	71 41 28	7^4^2v
詌	60 41 1-	6^4^1-
杌	48 1- 2-	4v1-2-
炚	01 88	0^8v
棬	48 81 18 2-	4v8^1v2-
蔆	4- 38 41 98	4-3v4^9v
埢	41 81 18 2-	4^8^1v2-
啀	0- 19 41 41	0-1v4^4^
顓	3- 1- 9- 78	3-1-9-7v
仨	8- 1- 1- 1-	8-1-1-1-
罅	91 4- 3- 84	9^4-3-8^
銚	81 2- 88	8^2-8v
栝	48 9- 4- 0-	4v9-4-0-
婄	21 61 0-	2^6^0-
鎉	81 01 58 58	8^0^5v5v
佺	8- 81 41	8-8^4^
繙	28 9- 88 04	2v9-8v0^
眹	7- 81 18	7-8^1v
瀫	38 47 1- 58	3v4v1-5v
晬	01 61 8- 4-	0^6^8-4-
穧	9- 48 61 31	9-4v6^3^
邕	22 0- 51 2-	2^0-5^2-
峊	9- 31 3-	9-3^3-
扤	94 1- 2-	9^1-2-
婌	21 31 1- 58	2^3^1-5v
欱	81 0- 7- 8-	8^0-7-8-
櫐	04 04 04 48	0^0^0^4v
彀	47 1- 51 58	4v1-5^5v
湣	38 51 2- 01	3v5^2-0^
蜋	06 6- 51 28	0v6-5^2v
甪	9- 7- 4-	9-7-4-
跖	2- 5-	2-5-
驩	5- 88 4- 61	5-8v4-6^
噂	0- 81 01 6-	0-8^0^6-
侔	8- 26 91 4-	8-2v9^4-
鋩	81 4- 61 2-	8^4-6^2-
蘦	4- 18 0- 0-	4-1v0-0-
褰	67 41 8- 28	6v4^8-2v
脘	71 67 1- 2-	7^6v1-2-
菰	4- 5- 4- 8-	4-5-4-8-
痷	6- 18 01 2-	6-1v0^2-
鋆	41 95 1- 81	4^9-1-8^
銢	81 6- 58	8^6-5v
薟	4- 81 0- 8-	4-8^0-8-
恂	66 95 01	6v9-0^
騃	5- 88 26 18	5-8v2v1v
缶	91 4- 3-	9^4-3-
懘	38 42 7- 66	3v4^7-6v
箬	9- 4- 19 0-	9-4-1v0-
杪	48 38 9-	4v3v9-
瘌	6- 48 0- 33	6-4v0-3^
梃	48 9- 41 58	4v9-4^5v
椗	48 67 1- 38	4v6v1-3v
蚰	06 04 4-	0v0^4-
醁	1- 01 21 38	1-0^2^3v
閜	31 10 3-	3^1^3-
絽	28 0- 9- 0-	2v0-9-0-
逽	4- 19 0- 68	4-1v0-6v
澬	38 1- 1- 78	3v1-1-7v
昄	01 19 58	0^1v5v
謣	60 18 1- 5-	6^1v1-5-
伀	8- 8- 26	8-8-2v
峪	3- 8- 8- 0-	3-8-8-0-
慒	66 14 01	6v1^0^
倅	8- 61 8- 4-	8-6^8-4-
螓	06 18 9- 48	0v1v9-4v
驙	5- 88 61 1-	5-8v6^1-
犴	99 1- 4-	9v1-4-
樝	48 32 71 1-	4v3^7^1-
宎	67 9- 18	6v9-1v
馝	9- 48 01 9-	9-4v0^9-
迍	1- 3- 2- 68	1-3-2-6v
汒	38 61 2-	3v6^2-
鉈	81 67 12	8^6v1^
犩	9- 48 21 4-	9-4v2^4-
纗	28 3- 8- 0-	2v3-8-0-
佡	8- 8- 3-	8-8-3-
鼤	91 22 61 98	9^2^6^9v
澼	38 59 0- 4-	3v5v0-4-
氅	38 7- 0- 12	3v7-0-1^
穻	67 8- 1- 4-	6v8-1-4-
虓	9- 2- 32 2-	9-2-3^2-
蛞	06 9- 4- 0-	0v9-4-0-
蘼	4- 69 48 31	4-6v4v3^
炑	88 48	8v4v
庬	69 19 2- 6-	6v1v2-6-
蝡	06 1- 9- 18	0v1-9-1v
顒	01 76 1- 78	0^7v1-7v
颽	3- 10 81 26	3-1^8^2v
銵	81 99	8^9v
繄	12 91 18 28	1^9^1v2v
翂	58 58 8- 7-	5v5v8-7-
艀	9- 76 99 4-	9-7v9v4-
鑊	81 4- 8- 58	8^4-8-5v
堨	41 01 95 2-	4^0^9-2-
眻	7- 81 4-	7-8^4-
擉	94 08 95 06	9^0v9-0v
氝	92 7- 8-	9^7-8-
犣	91 4- 22 22	9^4-2^2^
晜	01 8- 51 9-	0^8-5^9-
莿	4- 48 7- 33	4-4v7-3^
鍱	81 41 2- 48	8^4^2-4v
彄	51 5- 12 0-	5^5-1^0-
鰬	74 88 32 98	7^8v3^9v
綦	41 1- 8- 28	4^1-8-2v
畷	04 58 58 58	0^5v5v5v
屇	59 04	5v0^
蠐	06 61 8- 31	0v6^8-3^
柙	48 01 3-	4v0^3-
罿	08 61 01 41	0v6^0^4^
抔	94 16	9^1v
岍	3- 1- 4-	3-1-4-
譅	60 7- 6- 31	6^7-6-3^
弶	51 5- 61 38	5^5-6^3v
嵇	9- 48 19 3-	9-4v1v3-
蘜	4- 40 4- 88	4-4^4-8v
眯	7- 88	7-8v
蝐	06 01 7-	0v0^7-
烴	88 1- 22 11	8v1-2^1^
訏	60 1- 4-	6^1-4-
襮	63 8- 01 38	6^8-0^3v
怳	66 0- 2-	6v0-2-
猗	99 18 10 3-	9v1v1^3-
朘	71 26 8- 98	7^2v8-9v
謞	60 61 0- 0-	6^6^0-0-
祔	63 6- 8- 6-	6^6-8-6-
奜	31 31 18	3^3^1v
鈱	81 51 2- 2-	8^5^2-2-
傋	8- 41 7- 41	8-4^7-4^
耞	4- 8- 59 0-	4-8-5v0-
挃	94 1- 26 41	9^1-2v4^
禶	63 6- 91 78	6^6-9^7v
蜱	06 9- 01 4-	0v9-0^4-
螿	29 76 4- 06	2v7v4-0v
彾	98 81 56	9v8^5v
鯔	74 88 22 04	7^8v2^0^
樅	48 98 8- 38	4v9v8-3v
槴	48 5- 0- 2-	4v5-0-2-
牮	8- 1- 26 4-	8-1-2v4-
蚢	06 61 2-	0v6^2-
跘	2- 84	2-8^
墠	41 0- 0- 4-	4^0-0-4-
礒	5- 81 41 26	5-8^4^2v
搊	94 95 3- 3-	9^9-3-3-
葙	4- 48 7-	4-4v7-
菢	4- 94 95 2-	4-9^9-2-
偍	8- 01 1- 38	8-0^1-3v
谹	8- 8- 0- 26	8-8-0-2v
唻	0- 48 8- 8-	0-4v8-8-
陭	53 18 10 3-	5^1v1^3-
幬	7- 3- 41 6-	7-3-4^6-
伄	8- 51 5- 3-	8-5^5-3-
欗	48 4- 31 08	4v4-3^0v
啽	0- 81 0- 4-	0-8^0-4-
懖	81 9- 4- 66	8^9-4-6v
脤	71 19 1- 28	7^1v1-2v
釫	81 1- 1- 5-	8^1-1-5-
沜	38 35	3v3-
悝	66 01 41	6v0^4^
偪	8- 10 04	8-1^0^
狣	99 2- 88	9v2-8v
蕖	4- 38 12 48	4-3v1^4v
蝒	06 1- 9- 31	0v1-9-3^
栺	48 12 01	4v1^0^
皏	9- 01 81 4-	9-0^8^4-
湅	38 48 08	3v4v0v
捔	94 7-	9^7-
箠	9- 91 4-	9-9^4-
黭	01 88 81 4-	0^8v8^4-
獦	99 4- 01 2-	9v4-0^2-
溘	38 41 26 71	3v4^2v7^
朓	71 2- 88	7^2-8v
黖	01 88 12 2-	0^8v1^2-
嶍	3- 58 58 01	3-5v5v0^
窾	67 8- 41 8-	6v8-4^8-
靇	18 61 71 11	1v6^7^1^
洼	38 41 41	3v4^4^
繨	28 41 81 68	2v4^8^6v
楪	48 41 2- 48	4v4^2-4v
捈	94 81 48	9^8^4v
羶	81 4- 61 1-	8^4-6^1-
幍	7- 3- 99 91	7-3-9v9^
箅	9- 04 1- 33	9-0^1-3^
奓	18 76 76	1v7v7v
溈	38 6- 9- 88	3v6-9-8v
澮	38 81 08 01	3v8^0v0^
駪	5- 88 91 2-	5-8v9^2-
曭	01 38 7- 88	0^3v7-8v
侚	8- 95 01	8-9-0^
昍	01 01	0^0^
潃	38 98 98 71	3v9v9v7^
萿	4- 38 9- 0-	4-3v9-0-
坌	8- 7- 41	8-7-4^
婟	21 04 4- 0-	2^0^4-0-
簬	9- 2- 98 0-	9-2-9v0-
帩	7- 3- 38 71	7-3-3v7^
嬭	21 1- 8- 98	2^1-8-9v
眙	7- 26 0-	7-2v0-
桴	48 99 5- 4-	4v9v5-4-
骳	77 71 53 58	7v7^5^5v
畛	04 8- 99	0^8-9v
韝	51 0- 13 41	5^0-1^4^
俴	8- 1- 26 26	8-1-2v2v
喣	0- 95 0- 88	0-9-0-8v
硠	5- 6- 51 28	5-6-5^2v
嘬	0- 01 1- 58	0-0^1-5v
鴠	01 1- 95 88	0^1-9-8v
攉	94 18 8- 61	9^1v8-6^
蟔	06 01 88	0v0^8v
廔	69 01 0- 21	6v0^0-2^
呇	38 0-	3v0-
瘚	6- 81 3- 8-	6-8^3-8-
浨	38 67 48	3v6v4v
梠	48 0- 9- 0-	4v0-9-0-
灺	88 5- 3- 2-	8v5-3-2-
縶	41 81 4- 28	4^8^4-2v
嫛	12 91 18 21	1^9^1v2^
礅	5- 61 0- 98	5-6^0-9v
帾	7- 3- 41 01	7-3-4^0^
桲	48 4- 7- 4-	4v4-7-4-
痭	6- 71 71	6-7^7^
翪	58 58 98 98	5v5v9v9v
痚	6- 41 9- 4-	6-4^9-4-
閶	31 01 01	3^0^0^
蜲	06 9- 48 21	0v9-4v2^
謇	67 41 8- 60	6v4^8-6^
沴	38 8- 99	3v8-9v
羇	08 40 4- 3-	0v4^4-3-
鷚	58 58 8- 88	5v5v8-8v
傸	8- 18 98 98	8-1v9v9v
矹	5- 1- 2-	5-1-2-
殗	1- 76 18 2-	1-7v1v2-
瑳	1- 41 81 11	1-4^8^1^
欹	18 10 3- 8-	1v1^3-8-
蘀	4- 94 08 4-	4-9^0v4-
剺	1- 48 98 7-	1-4v9v7-
豉	10 81 4- 58	1^8^4-5v
迓	12 3- 9- 68	1^3-9-6v
晙	01 26 8- 98	0^2v8-9v
烋	8- 48 88	8-4v8v
萳	4- 4- 7- 4-	4-4-7-4-
揱	38 71 33 94	3v7^3^9^
鼛	41 0- 81 0-	4^0-8^0-
麔	61 12 12 0-	6^1^1^0-
鷁	81 8- 71 88	8^8-7^8v
苕	4- 7- 0-	4-7-0-
朸	48 59	4v5v
湟	38 9- 01 41	3v9-0^4^
嚜	0- 01 88 41	0-0^8v4^
矂	7- 0- 0- 48	7-0-0-4v
翮	10 7- 81 58	1^7-8^5v
牳	91 4- 25 16	9^4-2-1v
眳	7- 76 0-	7-7v0-
槊	81 3- 71 48	8^3-7^4v
摷	94 22 01 48	9^2^0^4v
筭	9- 1- 41 4-	9-1-4^4-
蘗	4- 59 0- 48	4-5v0-4v
嫍	21 99 91	2^9v9^
鉍	81 66 9-	8^6v9-
湋	38 51 0- 13	3v5^0-1^
厞	19 31 31	1v3^3^
硒	5- 1- 08	5-1-0v
鰳	74 88 40 59	7^8v4^5v
郛	99 5- 4- 53	9v5-4-5^
蔀	4- 61 0- 53	4-6^0-5^
憺	66 7- 19 60	6v7-1v6^
聹	1- 31 67 3-	1-3^6v3-
擩	94 18 1- 33	9^1v1-3^
稊	9- 48 8- 9-	9-4v8-9-
豯	1- 98 99 18	1-9v9v1v
憪	66 31 71	6v3^7^
鴔	9- 68 95 88	9-6v9-8v
櫡	48 9- 41 01	4v9-4^0^
鱟	91 98 98 88	9^9v9v8v
橎	48 9- 88 04	4v9-8v0^
襴	63 8- 31 08	6^8-3^0v
燸	88 18 1- 33	8v1v1-3^
硿	5- 67 8- 11	5-6v8-1^
妡	21 93	2^9^
梛	48 5- 4- 53	4v5-4-5^
堜	41 48 08	4^4v0v
歈	81 71 33 8-	8^7^3^8-
裼	63 8- 01 99	6^8-0^9v
髣	16 99 65	1v9v6-
魨	74 88 1- 2-	7^8v1-2-
鏇	81 65 91 38	8^6-9^3v
湎	38 1- 9- 31	3v1-9-3^
蜮	06 10 1- 26	0v1^1-2v
蘉	4- 08 7- 58	4-0v7-5v
齉	9- 7- 04 28	9-7-0^2v
菉	4- 21 38	4-2^3v
蠆	4- 01 76 06	4-0^7v0v
荓	4- 81 4-	4-8^4-
糪	59 0- 61 88	5v0-6^8v
穔	9- 48 41 8-	9-4v4^8-
矙	7- 31 11 98	7-3^1^9v
揋	94 04 1- 28	9^0^1-2v
諵	60 4- 7- 4-	6^4-7-4-
鸁	60 71 95 6-	6^7^9-6-
狁	99 26 2-	9v2v2-
疕	6- 12	6-1^
玂	99 4- 0- 93	9v4-0-9^
蝬	06 98 3- 98	0v9v3-9v
迠	31 0- 68	3^0-6v
嵬	3- 92 26	3-9^2v
蹁	2- 5- 7- 4-	2-5-7-4-
錆	81 41 71	8^4^7^
嚭	41 0- 81 0-	4^0-8^0-
糔	88 58 6- 06	8v5v6-0v
璔	1- 41 8- 01	1-4^8-0^
驉	5- 88 32 1-	5-8v3^1-
渃	38 4- 19 0-	3v4-1v0-
羝	81 4- 92 1-	8^4-9^1-
骴	77 71 31 12	7v7^3^1^
垤	41 1- 26 41	4^1-2v4^
橕	48 38 7- 9-	4v3v7-9-
薱	4- 38 1- 6-	4-3v1-6-
芧	4- 56 5- 3-	4-5v5-3-
輳	14 18 1- 18	1^1v1-1v
獢	99 9- 18 0-	9v9-1v0-
仵	8- 91 4-	8-9^4-
嘧	0- 67 66 3-	0-6v6v3-
聝	1- 31 10 26	1-3^1^2v
棝	48 04 4- 0-	4v0^4-0-
獾	99 4- 0- 61	9v4-0-6^
魧	74 88 61 2-	7^8v6^2-
椕	48 8- 7- 48	4v8-7-4v
姤	21 99 10	2^9v1^
鯓	74 88 99	7^8v9v
罳	08 04 66	0v0^6v
盱	7- 1- 4-	7-1-4-
霢	18 71 99 8-	1v7^9v8-
雒	98 0- 8- 61	9v0-8-6^
蕹	4- 61 2- 61	4-6^2-6^
湩	38 91 01	3v9^0^
檣	48 4- 8- 0-	4v4-8-0-
襢	63 8- 61 1-	6^8-6^1-
髀	77 71 9- 4-	7v7^9-4-
疔	6- 1- 3-	6-1-3-
艣	9- 76 32 59	9-7v3^5v
耪	4- 8- 61 65	4-8-6^6-
篪	9- 99 32 2-	9-9v3^2-
瑵	1- 41 58 06	1-4^5v0v
愻	5- 4- 9- 66	5-4-9-6v
膋	88 88 7- 71	8v8v7-7^
鉸	81 61 8- 98	8^6^8-9v
懽	66 4- 0- 61	6v4-0-6^
霨	18 59 1- 6-	1v5v1-6-
躞	2- 60 88 58	2-6^8v5v
莩	4- 99 5- 4-	4-9v5-4-
僿	8- 67 41 41	8-6v4^4^
竮	61 59 81 4-	6^5v8^4-
踦	2- 18 10 3-	2-1v1^3-
峱	99 5- 41 3-	9v5-4^3-
緮	28 91 01 98	2v9^0^9v
攛	94 67 8- 22	9^6v8-2^
莧	4- 7- 2-	4-7-2-
昒	01 95 99	0^9-9v
梇	48 1- 41 4-	4v1-4^4-
糽	28 1- 3-	2v1-3-
蔯	4- 53 48 01	4-5^4v0^
煸	88 5- 7- 4-	8v5-7-4-
樼	48 59 5- 4-	4v5v5-4-
潝	38 81 0- 58	3v8^0-5v
餗	81 56 48 0-	8^5v4v0-
酎	1- 01 4- 6-	1-0^4-6-
扰	94 19 2- 6-	9^1v2-6-
鱖	74 88 19 8-	7^8v1v8-
貅	99 8- 48	9v8-4v
檥	48 81 41 26	4v8^4^2v
睾	9- 08 41 4-	9-0v4^4-
疣	6- 19 2- 6-	6-1v2-6-
枮	48 31 0-	4v3^0-
嵃	3- 69 99	3-6v9v
冾	8- 81 0-	8-8^0-
梮	48 59 5- 0-	4v5v5-0-
掑	94 41 1- 8-	9^4^1-8-
溞	38 58 6- 06	3v5v6-0v
蝓	06 81 71 33	0v8^7^3^
罬	08 58 58 58	0v5v5v5v
丼	4- 3- 6-	4-3-6-
蘁	4- 10 0- 1-	4-1^0-1-
榞	48 19 9- 38	4v1v9-3v
鷌	95 88 5- 88	9-8v5-8v
欐	48 1- 7- 12	4v1-7-1^
皸	7- 14 53 58	7-1^5^5v
葴	4- 19 10 26	4-1v1^2v
雺	18 56 5- 9-	1v5v5-9-
淐	38 01 01	3v0^0^
虻	06 61 2-	0v6^2-
攖	94 78 78 21	9^7v7v2^
駂	12 4- 5- 88	1^4-5-8v
渱	38 06 11	3v0v1^
眽	7- 99 92 8-	7-9v9^8-
搮	94 1- 08 48	9^1-0v4v
虒	99 32 2-	9v3^2-
籓	9- 38 9- 04	9-3v9-0^
衵	63 8- 01	6^8-0^
眲	7- 1- 31	7-1-3^
錁	81 01 48	8^0^4v
椔	48 22 04	4v2^0^
蚆	06 51 3- 2-	0v5^3-2-
酏	1- 01 5- 2-	1-0^5-2-
噀	0- 51 2- 8-	0-5^2-8-
杋	48 2- 6-	4v2-6-
倧	8- 67 1- 38	8-6v1-3v
縥	28 18 9- 48	2v1v9-4v
湲	38 99 1- 58	3v9v1-5v
蹻	2- 9- 18 0-	2-9-1v0-
蜎	06 0- 71	0v0-7^
妅	21 11	2^1^
眚	91 41 7-	9^4^7-
縺	28 14 68	2v1^6v
寙	67 99 26 8-	6v9v2v8-
芣	4- 16	4-1v
泑	38 26 59	3v2v5v
彽	98 92 1- 1-	9v9^1-1-
婺	56 5- 3- 21	5v5-3-2^
珔	1- 41 19 4-	1-4^1v4-
筮	9- 11 8- 8-	9-1^8-8-
袧	63 8- 95 0-	6^8-9-0-
踑	2- 41 1- 8-	2-4^1-8-
醽	1- 01 18 0-	1-0^1v0-
裗	63 8- 16 92	6^8-1v9^
醢	1- 01 19 71	1-0^1v7^
楗	48 51 4- 58	4v5^4-5v
黺	38 1- 88 7-	3v1-8v7-
灥	9- 01 38 38	9-0^3v3v
煣	88 56 5- 48	8v5v5-4v
馽	5- 88 0- 3-	5-8v0-3-
抪	94 19 7- 3-	9^1v7-3-
霦	18 48 48 99	1v4v4v9v
穡	9- 48 4- 0-	9-4v4-0-
硤	5- 18 8- 8-	5-1v8-8-
騽	5- 88 58 01	5-8v5v0^
褵	63 8- 61 76	6^8-6^7v
鷈	95 88 99 2-	9-8v9v2-
紿	28 26 0-	2v2v0-
攕	94 8- 8- 26	9^8-8-2v
蔞	4- 01 0- 21	4-0^0-2^
峴	3- 7- 2-	3-7-2-
鯖	74 88 41 71	7^8v4^7^
襶	63 8- 41 26	6^8-4^2v
槻	48 18 7- 2-	4v1v7-2-
貜	99 7- 7- 58	9v7-7-5v
皜	9- 01 61 0-	9-0^6^0-
悃	66 04 48	6v0^4v
螁	06 51 28 68	0v5^2v6v
禴	63 6- 81 4-	6^6-8^4-
鏚	81 19 31 26	8^1v3^2v
鄣	61 01 4- 53	6^0^4-5^
扻	94 7- 8-	9^7-8-
鵔	95 88 26 98	9-8v2v9v
侞	8- 21 0-	8-2^0-
閺	31 01 61 98	3^0^6^9v
駾	5- 88 8- 2-	5-8v8-2-
鏍	81 04 28	8^0^2v
澐	38 18 1- 26	3v1v1-2v
譓	60 16 66	6^1v6v
勼	95 9- 2-	9-9-2-
踤	2- 61 8- 4-	2-6^8-4-
朻	48 2- 3-	4v2-3-
鶬	81 51 9- 88	8^5^9-8v
捽	94 61 8- 4-	9^6^8-4-
酤	1- 01 4- 0-	1-0^4-0-
謚	60 81 8- 71	6^8^8-7^
蹳	2- 58 51 58	2-5v5^5v
灗	38 06 61 1-	3v0v6^1-
槥	48 4- 4- 51	4v4-4-5^
蜤	48 93 06	4v9^0v
巹	5- 38 1- 2-	5-3v1-2-
錤	81 41 1- 8-	8^4^1-8-
鮅	74 88 66 9-	7^8v6v9-
阽	53 31 0-	5^3^0-
魖	92 26 32 1-	9^2v3^1-
爞	88 06 06 06	8v0v0v0v
猰	99 4- 7- 18	9v4-7-1v
碬	5- 31 51 58	5-3^5^5v
栯	48 19 71	4v1v7^
俙	8- 98 19 3-	8-9v1v3-
鄹	1- 31 58 53	1-3^5v5^
鯀	74 88 9- 28	7^8v9-2v
蚹	06 8- 4- 6-	0v8-4-6-
脁	71 2- 88	7^2-8v
笒	9- 81 5-	9-8^5-
蠼	06 7- 7- 58	0v7-7-5v
馲	5- 88 9- 12	5-8v9-1^
柆	48 61	4v6^
堽	41 08 1- 31	4^0v1-3^
堻	38 51 4- 41	3v5^4-4^
伬	8- 59 8-	8-5v8-
愨	47 1- 2- 66	4v1-2-6v
柅	48 59 12	4v5v1^
舠	9- 76 7-	9-7v7-
菆	4- 1- 31 58	4-1-3^5v
貗	99 01 0- 21	9v0^0-2^
烿	88 7- 61 99	8v7-6^9v
鈮	81 59 12	8^5v1^
鷟	65 91 91 88	6-9^9^8v
訃	60 36	6^3v
蠊	06 69 81 38	0v6v8^3v
塉	41 8- 88 71	4^8-8v7^
鄎	9- 7- 66 53	9-7-6v5^
魋	92 26 8- 61	9^2v8-6^
瓅	1- 41 9- 48	1-4^9-4v
邽	41 41 53	4^4^5^
蠨	06 4- 51 33	0v4-5^3^
嵹	3- 51 5- 06	3-5^5-0v
鴳	67 21 95 88	6v2^9-8v
毳	9- 12 9- 12	9-1^9-1^
禜	88 88 7- 38	8v8v7-3v
狊	7- 18 6-	7-1v6-
繉	28 7- 2- 88	2v7-2-8v
腄	71 91 4-	7^9^4-
阺	53 92 1- 1-	5^9^1-1-
癙	6- 91 22	6-9^2^
譻	78 78 60	7v7v6^
炰	95 51 2- 88	9-5^2-8v
潾	38 88 76 13	3v8v7v1^
堩	41 66 1- 1-	4^6v1-1-
檨	48 81 41 8-	4v8^4^8-
郻	7- 2- 22 53	7-2-2^5^
眑	7- 26 59	7-2v5v
儥	8- 41 08 78	8-4^0v7v
狳	99 81 48	9v8^4v
賻	78 14 6- 6-	7v1^6-6-
翨	58 58 01 38	5v5v0^3v
茳	4- 38 11	4-3v1^
拰	94 8- 1- 41	9^8-1-4^
銫	81 7- 51 2-	8^7-5^2-
鄏	19 1- 1- 53	1v1-1-5^
舯	9- 76 0- 3-	9-7v0-3-
檺	48 61 0- 98	4v6^0-9v
畈	04 19 58	0^1v5v
傮	8- 14 01	8-1^0^
瘼	6- 4- 01 18	6-4-0^1v
瓨	11 12 6-	1^1^6-
偺	8- 98 8- 01	8-9v8-0^
蜡	06 41 01	0v4^0^
鱁	74 88 1- 68	7^8v1-6v
娙	21 1- 22 11	2^1-2^1^
謏	60 91 3- 58	6^9^3-5v
狚	99 01 1-	9v0^1-
浿	38 78	3v7v
棜	48 65 8- 6-	4v6-8-6-
儵	8- 3- 98 88	8-3-9v8v
袃	12 7- 61 28	1^7-6^2v
鄄	1- 08 41 53	1-0v4^5^
傞	8- 81 41 11	8-8^4^1^
鑇	81 61 8- 31	8^6^8-3^
恔	66 61 8- 98	6v6^8-9v
攄	94 32 04 66	9^3^0^6v
矧	91 18 51 3-	9^1v5^3-
楯	48 99 4- 7-	4v9v4-7-
閫	31 04 48	3^0^4v
婼	21 4- 19 0-	2^4-1v0-
鶢	99 1- 19 88	9v1-1v8v
鶠	12 01 21 88	1^0^2^8v
蕅	4- 38 01 76	4-3v0^7v
嬙	21 4- 8- 0-	2^4-8-0-
瘕	6- 31 51 58	6-3^5^5v
傶	8- 19 31 26	8-1v3^2v
簐	9- 14 7- 8-	9-1^7-8-
禨	63 6- 26 26	6^6-2v2v
髷	16 99 04 4-	1v9v0^4-
蓿	4- 67 8- 01	4-6v8-0^
亹	61 91 7- 1-	6^9^7-1-
粈	88 5- 41	8v5-4^
徂	98 71 1-	9v7^1-
薐	4- 9- 48 98	4-9-4v9v
瓿	61 0- 12 6-	6^0-1^6-
鑪	81 32 04 71	8^3^0^7^
讞	60 32 10 6-	6^3^1^6-
迉	59 68	5v6v
鏨	14 93 81	1^9^8^
殎	1- 76 18 8-	1-7v1v8-
鞊	40 4- 41 0-	4^4-4^0-
鬮	33 7- 7- 98	3^7-7-9v
汋	38 95 6-	3v9-6-
鐹	81 77 0- 68	8^7v0-6v
緶	28 8- 1- 98	2v8-1-9v
桮	48 16 0-	4v1v0-
偯	8- 61 0- 28	8-6^0-2v
